count,total_goal,avg_goal,max_goal,min_goal,outcome
7850,765532242,97520,100000000,1,failed
5319,51823179,9743,2000000,1,successful
1513,161284791,106599,88767573,1,canceled
68,101942046,1499148,100000000,1,suspended
140,581235,4152,9900,1100,undefined
110,4253651,38670,1000000,100,live
