category_id,category,total_backers
7,Games,411671
13,Technology,329751
5,Design,262245
2,"Film & Video",220693
3,Music,107240
1,Publishing,85254
8,Comics,55652
9,Fashion,54384
4,Food,45797
11,Art,44591
10,Theater,18755
12,Photography,18009
6,Crafts,10418
15,Journalism,6206
14,Dance,6022
