category_id,category,total_raised
13,Technology,28035408.11
7,Games,27792569.86
5,Design,24006972.10
2,"Film & Video",19326052.02
3,Music,7383457.79
9,Fashion,5482309.27
1,Publishing,5217716.47
11,Art,4966852.82
4,Food,4647020.74
8,Comics,2707016.88
12,Photography,1547686.03
10,Theater,1495165.69
6,Crafts,574123.39
14,Dance,488335.88
15,Journalism,451976.44
